"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"3246",128,21580896,"Septfontaines, Schoul","",0,,,0,0
"3246",28,21201387,"Septfontaines, Schoul","",0,,,0,0
"3246",128,21580895,"Septfontaines, Schoul","",0,,,0,0
"3246",28,21201386,"Septfontaines, Schoul","",0,,,0,0
"3246",128,21580894,"Septfontaines, Schoul","",0,,,0,0
"3246",92,21201385,"Septfontaines, Schoul","",0,,,0,0
"3246",127,21580893,"Septfontaines, Schoul","",0,,,0,0
"3246",34,21201379,"Septfontaines, Schoul","",0,,,0,0
"3246",129,21580887,"Septfontaines, Schoul","",0,,,0,0
"3246",35,21201375,"Septfontaines, Schoul","",0,,,0,0
"3246",127,21580883,"Septfontaines, Schoul","",0,,,0,0
"3246",9,21201378,"Septfontaines, Schoul","",0,,,0,0
"3246",35,21201374,"Septfontaines, Schoul","",0,,,0,0
"3246",127,21580882,"Septfontaines, Schoul","",0,,,0,0
"3246",28,21201384,"Septfontaines, Schoul","",0,,,0,0
"3246",128,21580892,"Septfontaines, Schoul","",0,,,0,0
"3246",28,21201383,"Septfontaines, Schoul","",0,,,0,0
"3246",128,21580891,"Septfontaines, Schoul","",0,,,0,0
"3246",28,21201382,"Septfontaines, Schoul","",0,,,0,0
"3246",128,21580890,"Septfontaines, Schoul","",0,,,0,0
"3246",10,21201373,"Mersch, Gare routière","",1,,,0,0
"3246",9,21201365,"Mersch, Gare routière","",1,,,0,0
"3246",7,21201360,"Mersch, Gare routière","",1,,,0,0
"3246",9,21201364,"Mersch, Gare routière","",1,,,0,0
"3246",7,21201359,"Mersch, Gare routière","",1,,,0,0
"3246",6,21201363,"Mersch, Gare routière","",1,,,0,0
"3246",7,21201358,"Mersch, Gare routière","",1,,,0,0
"3246",11,21201372,"Mersch, Gare routière","",1,,,0,0
"3246",11,21201371,"Mersch, Gare routière","",1,,,0,0
"3246",11,21201370,"Mersch, Gare routière","",1,,,0,0
"3246",10,21201369,"Mersch, Gare routière","",1,,,0,0
"3246",6,21201362,"Mersch, Gare routière","",1,,,0,0
"3246",7,21201357,"Mersch, Gare routière","",1,,,0,0
"3246",9,21201361,"Mersch, Gare routière","",1,,,0,0
"3246",7,21201356,"Mersch, Gare routière","",1,,,0,0
"3246",11,21201368,"Mersch, Gare routière","",1,,,0,0
"3246",11,21201367,"Mersch, Gare routière","",1,,,0,0
"3246",11,21201366,"Mersch, Gare routière","",1,,,0,0
"3245",10,21201218,"Septfontaines, Schoul","",0,,,0,0
"3245",9,21201208,"Septfontaines, Schoul","",0,,,0,0
"3245",7,21201202,"Septfontaines, Schoul","",0,,,0,0
"3245",6,21201207,"Septfontaines, Schoul","",0,,,0,0
"3245",7,21201201,"Septfontaines, Schoul","",0,,,0,0
"3245",9,21201206,"Septfontaines, Schoul","",0,,,0,0
"3245",7,21201200,"Septfontaines, Schoul","",0,,,0,0
"3245",11,21201217,"Septfontaines, Schoul","",0,,,0,0
"3245",10,21201216,"Septfontaines, Schoul","",0,,,0,0
"3245",11,21201215,"Septfontaines, Schoul","",0,,,0,0
"3245",10,21201214,"Septfontaines, Schoul","",0,,,0,0
"3245",11,21201213,"Septfontaines, Schoul","",0,,,0,0
"3245",10,21201212,"Septfontaines, Schoul","",0,,,0,0
"3245",6,21201205,"Septfontaines, Schoul","",0,,,0,0
"3245",7,21201199,"Septfontaines, Schoul","",0,,,0,0
"3245",9,21201204,"Septfontaines, Schoul","",0,,,0,0
"3245",7,21201198,"Septfontaines, Schoul","",0,,,0,0
"3245",6,21201203,"Septfontaines, Schoul","",0,,,0,0
"3245",7,21201197,"Septfontaines, Schoul","",0,,,0,0
"3245",10,21201211,"Septfontaines, Schoul","",0,,,0,0
"3245",11,21201210,"Septfontaines, Schoul","",0,,,0,0
"3245",11,21201209,"Septfontaines, Schoul","",0,,,0,0
"3245",10,21201196,"Mersch, Gare routière","",1,,,0,0
"3245",10,21201195,"Mersch, Gare routière","",1,,,0,0
"3245",6,21201185,"Mersch, Gare routière","",1,,,0,0
"3245",7,21201179,"Mersch, Gare routière","",1,,,0,0
"3245",9,21201184,"Mersch, Gare routière","",1,,,0,0
"3245",7,21201178,"Mersch, Gare routière","",1,,,0,0
"3245",6,21201183,"Mersch, Gare routière","",1,,,0,0
"3245",7,21201177,"Mersch, Gare routière","",1,,,0,0
"3245",10,21201194,"Mersch, Gare routière","",1,,,0,0
"3245",11,21201193,"Mersch, Gare routière","",1,,,0,0
"3245",10,21201192,"Mersch, Gare routière","",1,,,0,0
"3245",11,21201191,"Mersch, Gare routière","",1,,,0,0
"3245",10,21201190,"Mersch, Gare routière","",1,,,0,0
"3245",11,21201189,"Mersch, Gare routière","",1,,,0,0
"3245",9,21201182,"Mersch, Gare routière","",1,,,0,0
"3245",7,21201176,"Mersch, Gare routière","",1,,,0,0
"3245",6,21201181,"Mersch, Gare routière","",1,,,0,0
"3245",7,21201175,"Mersch, Gare routière","",1,,,0,0
"3245",9,21201180,"Mersch, Gare routière","",1,,,0,0
"3245",7,21201174,"Mersch, Gare routière","",1,,,0,0
"3245",11,21201188,"Mersch, Gare routière","",1,,,0,0
"3245",11,21201187,"Mersch, Gare routière","",1,,,0,0
"3245",10,21201186,"Mersch, Gare routière","",1,,,0,0
"3243",10,21200656,"Mersch, Gare routière","",0,,,0,0
"3243",7,21200655,"Mersch, Gare routière","",0,,,0,0
"3243",10,21200654,"Mersch, Gare routière","",0,,,0,0
"3243",7,21200653,"Mersch, Gare routière","",0,,,0,0
"3243",9,21200634,"Mersch, Gare routière","",0,,,0,0
"3243",7,21200628,"Mersch, Gare routière","",0,,,0,0
"3243",7,21200627,"Mersch, Gare routière","",0,,,0,0
"3243",6,21200633,"Mersch, Gare routière","",0,,,0,0
"3243",7,21200626,"Mersch, Gare routière","",0,,,0,0
"3243",7,21200625,"Mersch, Gare routière","",0,,,0,0
"3243",6,21200632,"Mersch, Gare routière","",0,,,0,0
"3243",7,21200624,"Mersch, Gare routière","",0,,,0,0
"3243",7,21200623,"Mersch, Gare routière","",0,,,0,0
"3243",11,21200652,"Mersch, Gare routière","",0,,,0,0
"3243",7,21200651,"Mersch, Gare routière","",0,,,0,0
"3243",11,21200650,"Mersch, Gare routière","",0,,,0,0
"3243",7,21200649,"Mersch, Gare routière","",0,,,0,0
"3243",11,21200648,"Mersch, Gare routière","",0,,,0,0
"3243",7,21200647,"Mersch, Gare routière","",0,,,0,0
"3243",11,21200646,"Mersch, Gare routière","",0,,,0,0
"3243",7,21200645,"Mersch, Gare routière","",0,,,0,0
"3243",11,21200644,"Mersch, Gare routière","",0,,,0,0
"3243",7,21200643,"Mersch, Gare routière","",0,,,0,0
"3243",11,21200642,"Mersch, Gare routière","",0,,,0,0
"3243",7,21200641,"Mersch, Gare routière","",0,,,0,0
"3243",6,21200631,"Mersch, Gare routière","",0,,,0,0
"3243",7,21200622,"Mersch, Gare routière","",0,,,0,0
"3243",7,21200621,"Mersch, Gare routière","",0,,,0,0
"3243",6,21200630,"Mersch, Gare routière","",0,,,0,0
"3243",7,21200620,"Mersch, Gare routière","",0,,,0,0
"3243",7,21200619,"Mersch, Gare routière","",0,,,0,0
"3243",6,21200629,"Mersch, Gare routière","",0,,,0,0
"3243",7,21200618,"Mersch, Gare routière","",0,,,0,0
"3243",7,21200617,"Mersch, Gare routière","",0,,,0,0
"3243",11,21200640,"Mersch, Gare routière","",0,,,0,0
"3243",7,21200639,"Mersch, Gare routière","",0,,,0,0
"3243",11,21200638,"Mersch, Gare routière","",0,,,0,0
"3243",11,21200637,"Mersch, Gare routière","",0,,,0,0
"3243",11,21200636,"Mersch, Gare routière","",0,,,0,0
"3243",11,21200635,"Mersch, Gare routière","",0,,,0,0
"3243",11,21200616,"Mersch, Gare routière","",0,,,0,0
"3243",7,21200615,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",10,21200614,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",7,21200613,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",10,21200612,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",7,21200586,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",6,21200590,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",7,21200585,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",7,21200584,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",6,21200589,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",7,21200583,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",7,21200582,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",11,21200611,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",7,21200610,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",11,21200609,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",7,21200608,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",11,21200607,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",7,21200606,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",11,21200605,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",7,21200604,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",11,21200603,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",7,21200602,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",11,21200601,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",7,21200600,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",11,21200599,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",7,21200581,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",6,21200588,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",7,21200580,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",7,21200579,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",6,21200587,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",7,21200578,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",7,21200577,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",11,21200598,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",7,21200597,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",11,21200596,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",7,21200595,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",11,21200594,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",7,21200593,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",11,21200592,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3243",11,21200591,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3241",92,21199929,"Mertzig, Internat","",0,,,0,0
"3241",127,21579437,"Mertzig, Internat","",0,,,0,0
"3241",9,21199915,"Mertzig, Internat","",0,,,0,0
"3241",35,21199910,"Mertzig, Internat","",0,,,0,0
"3241",127,21579418,"Mertzig, Internat","",0,,,0,0
"3241",35,21199909,"Mertzig, Internat","",0,,,0,0
"3241",127,21579417,"Mertzig, Internat","",0,,,0,0
"3241",34,21199914,"Mertzig, Internat","",0,,,0,0
"3241",129,21579422,"Mertzig, Internat","",0,,,0,0
"3241",35,21199908,"Mertzig, Internat","",0,,,0,0
"3241",127,21579416,"Mertzig, Internat","",0,,,0,0
"3241",35,21199907,"Mertzig, Internat","",0,,,0,0
"3241",127,21579415,"Mertzig, Internat","",0,,,0,0
"3241",34,21199913,"Mertzig, Internat","",0,,,0,0
"3241",129,21579421,"Mertzig, Internat","",0,,,0,0
"3241",35,21199906,"Mertzig, Internat","",0,,,0,0
"3241",127,21579414,"Mertzig, Internat","",0,,,0,0
"3241",28,21199928,"Mertzig, Internat","",0,,,0,0
"3241",128,21579436,"Mertzig, Internat","",0,,,0,0
"3241",28,21199927,"Mertzig, Internat","",0,,,0,0
"3241",128,21579435,"Mertzig, Internat","",0,,,0,0
"3241",28,21199926,"Mertzig, Internat","",0,,,0,0
"3241",128,21579434,"Mertzig, Internat","",0,,,0,0
"3241",35,21199925,"Mertzig, Internat","",0,,,0,0
"3241",127,21579433,"Mertzig, Internat","",0,,,0,0
"3241",28,21199924,"Mertzig, Internat","",0,,,0,0
"3241",128,21579432,"Mertzig, Internat","",0,,,0,0
"3241",35,21199923,"Mertzig, Internat","",0,,,0,0
"3241",127,21579431,"Mertzig, Internat","",0,,,0,0
"3241",28,21199922,"Mertzig, Internat","",0,,,0,0
"3241",128,21579430,"Mertzig, Internat","",0,,,0,0
"3241",28,21199921,"Mertzig, Internat","",0,,,0,0
"3241",128,21579429,"Mertzig, Internat","",0,,,0,0
"3241",28,21199920,"Mertzig, Internat","",0,,,0,0
"3241",128,21579428,"Mertzig, Internat","",0,,,0,0
"3241",35,21199905,"Mertzig, Internat","",0,,,0,0
"3241",127,21579413,"Mertzig, Internat","",0,,,0,0
"3241",34,21199912,"Mertzig, Internat","",0,,,0,0
"3241",129,21579420,"Mertzig, Internat","",0,,,0,0
"3241",35,21199904,"Mertzig, Internat","",0,,,0,0
"3241",127,21579412,"Mertzig, Internat","",0,,,0,0
"3241",35,21199903,"Mertzig, Internat","",0,,,0,0
"3241",127,21579411,"Mertzig, Internat","",0,,,0,0
"3241",34,21199911,"Mertzig, Internat","",0,,,0,0
"3241",129,21579419,"Mertzig, Internat","",0,,,0,0
"3241",35,21199902,"Mertzig, Internat","",0,,,0,0
"3241",127,21579410,"Mertzig, Internat","",0,,,0,0
"3241",35,21199901,"Mertzig, Internat","",0,,,0,0
"3241",127,21579409,"Mertzig, Internat","",0,,,0,0
"3241",28,21199919,"Mertzig, Internat","",0,,,0,0
"3241",128,21579427,"Mertzig, Internat","",0,,,0,0
"3241",28,21199918,"Mertzig, Internat","",0,,,0,0
"3241",128,21579426,"Mertzig, Internat","",0,,,0,0
"3241",28,21199917,"Mertzig, Internat","",0,,,0,0
"3241",128,21579425,"Mertzig, Internat","",0,,,0,0
"3241",28,21199916,"Mertzig, Internat","",0,,,0,0
"3241",128,21579424,"Mertzig, Internat","",0,,,0,0
"3241",10,21199900,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3241",7,21199899,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3241",10,21199898,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3241",7,21199882,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3241",6,21199888,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3241",7,21199881,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3241",7,21199880,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3241",6,21199887,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3241",7,21199879,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3241",7,21199878,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3241",6,21199886,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3241",7,21199877,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3241",11,21199897,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3241",11,21199896,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3241",11,21199895,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3241",11,21199894,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3241",11,21199893,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3241",11,21199892,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3241",6,21199885,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3241",7,21199876,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3241",7,21199875,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3241",6,21199884,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3241",7,21199874,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3241",7,21199873,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3241",6,21199883,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3241",7,21199872,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3241",11,21199891,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3241",11,21199890,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3241",11,21199889,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3239",10,21199630,"Redange/Attert, Lycée Atert","",0,,,0,0
"3239",9,21199616,"Redange/Attert, Lycée Atert","",0,,,0,0
"3239",7,21199612,"Redange/Attert, Lycée Atert","",0,,,0,0
"3239",6,21199615,"Redange/Attert, Lycée Atert","",0,,,0,0
"3239",7,21199611,"Redange/Attert, Lycée Atert","",0,,,0,0
"3239",10,21199629,"Redange/Attert, Lycée Atert","",0,,,0,0
"3239",11,21199628,"Redange/Attert, Lycée Atert","",0,,,0,0
"3239",10,21199627,"Redange/Attert, Lycée Atert","",0,,,0,0
"3239",11,21199626,"Redange/Attert, Lycée Atert","",0,,,0,0
"3239",10,21199625,"Redange/Attert, Lycée Atert","",0,,,0,0
"3239",11,21199624,"Redange/Attert, Lycée Atert","",0,,,0,0
"3239",10,21199623,"Redange/Attert, Lycée Atert","",0,,,0,0
"3239",6,21199614,"Redange/Attert, Lycée Atert","",0,,,0,0
"3239",7,21199610,"Redange/Attert, Lycée Atert","",0,,,0,0
"3239",9,21199613,"Redange/Attert, Lycée Atert","",0,,,0,0
"3239",7,21199609,"Redange/Attert, Lycée Atert","",0,,,0,0
"3239",11,21199622,"Redange/Attert, Lycée Atert","",0,,,0,0
"3239",10,21199621,"Redange/Attert, Lycée Atert","",0,,,0,0
"3239",11,21199620,"Redange/Attert, Lycée Atert","",0,,,0,0
"3239",10,21199619,"Redange/Attert, Lycée Atert","",0,,,0,0
"3239",11,21199618,"Redange/Attert, Lycée Atert","",0,,,0,0
"3239",10,21199617,"Redange/Attert, Lycée Atert","",0,,,0,0
"3239",10,21199608,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3239",9,21199594,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3239",7,21199589,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3239",9,21199593,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3239",7,21199588,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3239",6,21199592,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3239",7,21199587,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3239",10,21199607,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3239",11,21199606,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3239",10,21199605,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3239",11,21199604,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3239",10,21199603,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3239",11,21199602,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3239",10,21199601,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3239",6,21199591,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3239",7,21199586,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3239",9,21199590,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3239",7,21199585,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3239",11,21199600,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3239",10,21199599,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3239",11,21199598,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3239",10,21199597,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3239",11,21199596,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3239",10,21199595,"Centre, Stäreplaz / Étoile (Bus)","",1,,,0,0
"3238",10,21199392,"Centre, Stäreplaz / Étoile (Bus)","",0,,,0,0
"3238",10,21199391,"Centre, Stäreplaz / Étoile (Bus)","",0,,,0,0
"3238",10,21199390,"Centre, Stäreplaz / Étoile (Bus)","",0,,,0,0
"3238",9,21199377,"Centre, Stäreplaz / Étoile (Bus)","",0,,,0,0
"3238",7,21199372,"Centre, Stäreplaz / Étoile (Bus)","",0,,,0,0
"3238",9,21199376,"Centre, Stäreplaz / Étoile (Bus)","",0,,,0,0
"3238",7,21199371,"Centre, Stäreplaz / Étoile (Bus)","",0,,,0,0
"3238",6,21199375,"Centre, Stäreplaz / Étoile (Bus)","",0,,,0,0
"3238",7,21199370,"Centre, Stäreplaz / Étoile (Bus)","",0,,,0,0
"3238",10,21199389,"Centre, Stäreplaz / Étoile (Bus)","",0,,,0,0
"3238",11,21199388,"Centre, Stäreplaz / Étoile (Bus)","",0,,,0,0
"3238",10,21199387,"Centre, Stäreplaz / Étoile (Bus)","",0,,,0,0
"3238",11,21199386,"Centre, Stäreplaz / Étoile (Bus)","",0,,,0,0
"3238",10,21199385,"Centre, Stäreplaz / Étoile (Bus)","",0,,,0,0
"3238",11,21199384,"Centre, Stäreplaz / Étoile (Bus)","",0,,,0,0
"3238",10,21199383,"Centre, Stäreplaz / Étoile (Bus)","",0,,,0,0
"3238",6,21199374,"Centre, Stäreplaz / Étoile (Bus)","",0,,,0,0
"3238",7,21199369,"Centre, Stäreplaz / Étoile (Bus)","",0,,,0,0
"3238",9,21199373,"Centre, Stäreplaz / Étoile (Bus)","",0,,,0,0
"3238",7,21199368,"Centre, Stäreplaz / Étoile (Bus)","",0,,,0,0
"3238",11,21199382,"Centre, Stäreplaz / Étoile (Bus)","",0,,,0,0
"3238",10,21199381,"Centre, Stäreplaz / Étoile (Bus)","",0,,,0,0
"3238",11,21199380,"Centre, Stäreplaz / Étoile (Bus)","",0,,,0,0
"3238",10,21199379,"Centre, Stäreplaz / Étoile (Bus)","",0,,,0,0
"3238",10,21199378,"Centre, Stäreplaz / Étoile (Bus)","",0,,,0,0
"3238",10,21199367,"Baschleiden, Hareler Poteau","",1,,,0,0
"3238",6,21199355,"Baschleiden, Hareler Poteau","",1,,,0,0
"3238",7,21199349,"Baschleiden, Hareler Poteau","",1,,,0,0
"3238",9,21199354,"Baschleiden, Hareler Poteau","",1,,,0,0
"3238",7,21199348,"Baschleiden, Hareler Poteau","",1,,,0,0
"3238",6,21199353,"Baschleiden, Hareler Poteau","",1,,,0,0
"3238",7,21199347,"Baschleiden, Hareler Poteau","",1,,,0,0
"3238",10,21199366,"Baschleiden, Hareler Poteau","",1,,,0,0
"3238",11,21199365,"Baschleiden, Hareler Poteau","",1,,,0,0
"3238",10,21199364,"Baschleiden, Hareler Poteau","",1,,,0,0
"3238",11,21199363,"Baschleiden, Hareler Poteau","",1,,,0,0
"3238",10,21199362,"Baschleiden, Hareler Poteau","",1,,,0,0
"3238",11,21199361,"Baschleiden, Hareler Poteau","",1,,,0,0
"3238",9,21199352,"Baschleiden, Hareler Poteau","",1,,,0,0
"3238",7,21199346,"Baschleiden, Hareler Poteau","",1,,,0,0
"3238",6,21199351,"Baschleiden, Hareler Poteau","",1,,,0,0
"3238",7,21199345,"Baschleiden, Hareler Poteau","",1,,,0,0
"3238",9,21199350,"Baschleiden, Hareler Poteau","",1,,,0,0
"3238",7,21199344,"Baschleiden, Hareler Poteau","",1,,,0,0
"3238",11,21199360,"Baschleiden, Hareler Poteau","",1,,,0,0
"3238",10,21199359,"Baschleiden, Hareler Poteau","",1,,,0,0
"3238",11,21199358,"Baschleiden, Hareler Poteau","",1,,,0,0
"3238",10,21199357,"Baschleiden, Hareler Poteau","",1,,,0,0
"3238",10,21199356,"Baschleiden, Hareler Poteau","",1,,,0,0
"3237",92,21199149,"Bigonville, Um Knupp","",0,,,0,0
"3237",127,21578657,"Bigonville, Um Knupp","",0,,,0,0
"3237",34,21199137,"Bigonville, Um Knupp","",0,,,0,0
"3237",129,21578645,"Bigonville, Um Knupp","",0,,,0,0
"3237",35,21199131,"Bigonville, Um Knupp","",0,,,0,0
"3237",127,21578639,"Bigonville, Um Knupp","",0,,,0,0
"3237",9,21199136,"Bigonville, Um Knupp","",0,,,0,0
"3237",35,21199130,"Bigonville, Um Knupp","",0,,,0,0
"3237",127,21578638,"Bigonville, Um Knupp","",0,,,0,0
"3237",34,21199135,"Bigonville, Um Knupp","",0,,,0,0
"3237",129,21578643,"Bigonville, Um Knupp","",0,,,0,0
"3237",35,21199129,"Bigonville, Um Knupp","",0,,,0,0
"3237",127,21578637,"Bigonville, Um Knupp","",0,,,0,0
"3237",92,21199148,"Bigonville, Um Knupp","",0,,,0,0
"3237",127,21578656,"Bigonville, Um Knupp","",0,,,0,0
"3237",28,21199147,"Bigonville, Um Knupp","",0,,,0,0
"3237",128,21578655,"Bigonville, Um Knupp","",0,,,0,0
"3237",92,21199146,"Bigonville, Um Knupp","",0,,,0,0
"3237",127,21578654,"Bigonville, Um Knupp","",0,,,0,0
"3237",28,21199145,"Bigonville, Um Knupp","",0,,,0,0
"3237",128,21578653,"Bigonville, Um Knupp","",0,,,0,0
"3237",92,21199144,"Bigonville, Um Knupp","",0,,,0,0
"3237",127,21578652,"Bigonville, Um Knupp","",0,,,0,0
